text	popularity	val
9749	Low popularity	0.04793
3923	Low popularity	0.03949
8396	Low popularity	0.06745
38393	Low popularity	0.04547
14608	Low popularity	0.04843
36198	Low popularity	0.06440
45682	Low popularity	0.03448
35796	Low popularity	0.05434
38875	Low popularity	0.03763
11514	Low popularity	0.02499
33244	Low popularity	0.04909
46813	Low popularity	0.03429
33964	Low popularity	0.04356
48974	Low popularity	0.03741
16383	Low popularity	0.04350
47991	Low popularity	0.02636
12187	Low popularity	0.04649
38276	Low popularity	0.04265
40102	Low popularity	0.04476
15328	Low popularity	0.04343
43381	Low popularity	0.06670
49227	Low popularity	0.04342
38277	Low popularity	0.03747
13882	Low popularity	0.06448
28008	Low popularity	0.05177
43732	Low popularity	0.04723
38296	Low popularity	0.03921
11257	Low popularity	0.04516
19310	Low popularity	0.06226
24711	Low popularity	0.04721
48648	Low popularity	0.05249
41554	Low popularity	0.03947
13146	Low popularity	0.04349
19989	Low popularity	0.02673
26420	Low popularity	0.04574
11128	Low popularity	0.04841
16114	Low popularity	0.04018
36641	Low popularity	0.01448
42176	Low popularity	0.05074
30910	Low popularity	0.04902
11997	Low popularity	0.05612
19148	Low popularity	0.05173
42597	Low popularity	0.04325
45539	Low popularity	0.05432
33251	Low popularity	0.04455
46582	Low popularity	0.05189
13183	Low popularity	0.03490
48951	Low popularity	0.04640
37588	Low popularity	0.04191
2795	Low popularity	0.06420
7144	Low popularity	0.04438
42595	Low popularity	0.04056
28307	Low popularity	0.04810
43063	Low popularity	0.04092
3924	Low popularity	0.04618
38262	Low popularity	0.04090
38661	Low popularity	0.04914
19247	Low popularity	0.05304
32704	Low popularity	0.04533
45201	Low popularity	0.03931
16889	Low popularity	0.05486
38861	Low popularity	0.03359
14202	Low popularity	0.04150
26391	Low popularity	0.05451
14545	Low popularity	0.04318
36368	Low popularity	0.05573
35727	Low popularity	0.06759
5092	Low popularity	0.04546
23540	Low popularity	0.04614
2815	Low popularity	0.03970
17227	Low popularity	0.05725
11436	Low popularity	0.03847
38995	Low popularity	0.03080
12414	Low popularity	0.05428
25356	Low popularity	0.04531
48862	Low popularity	0.05142
23810	Low popularity	0.04914
6374	Low popularity	0.04984
13500	Low popularity	0.04179
45098	Low popularity	0.04850
36121	Low popularity	0.06507
9849	Low popularity	0.04805
15958	Low popularity	0.04405
13227	Low popularity	0.03714
7447	Low popularity	0.03810
7335	Low popularity	0.05659
3925	Low popularity	0.03313
20320	Low popularity	0.06126
37325	Low popularity	0.04349
37357	Low popularity	0.04739
45728	Low popularity	0.06094
40265	Low popularity	0.06358
38411	Low popularity	0.04571
13404	Low popularity	0.04090
37042	Low popularity	0.04937
38854	Low popularity	0.04230
12177	Low popularity	0.04040
38263	Low popularity	0.04820
33985	Low popularity	0.05233
25825	Low popularity	0.05425
13840	Low popularity	0.03785
41553	Low popularity	0.04688
33403	Low popularity	0.01485
8219	Low popularity	0.04056
32377	Low popularity	0.04784
546	Low popularity	0.07361
1036	Low popularity	0.04664
25995	Low popularity	0.03951
30980	Low popularity	0.06378
25136	Low popularity	0.04451
19010	Low popularity	0.06929
4383	Low popularity	0.04298
3926	Low popularity	0.03915
35671	Low popularity	0.05647
12904	Low popularity	0.04442
20699	Low popularity	0.05094
1971	Low popularity	0.03687
27587	Low popularity	0.05367
32271	Low popularity	0.04680
4050	Low popularity	0.05964
1906	Low popularity	0.02532
25507	Low popularity	0.04770
38865	Low popularity	0.03471
38853	Low popularity	0.04002
39218	Low popularity	0.04284
24458	Low popularity	0.05050
46588	Low popularity	0.06492
25463	Low popularity	0.04502
14409	Low popularity	0.04130
34468	Low popularity	0.04534
38394	Low popularity	0.05127
17455	Low popularity	0.05564
32581	Low popularity	0.04509
24976	Low popularity	0.05462
14748	Low popularity	0.03575
25481	Low popularity	0.04171
13740	Low popularity	0.05779
43731	Low popularity	0.04010
8730	Low popularity	0.06117
44195	Low popularity	0.05739
37252	Low popularity	0.04156
10476	Low popularity	0.04522
24201	Low popularity	0.04523
38862	Low popularity	0.03924
20984	Low popularity	0.04369
12028	Low popularity	0.06629
37253	Low popularity	0.03794
42596	Low popularity	0.04169
1877	Low popularity	0.04854
28291	Low popularity	0.04051
42600	Low popularity	0.03447
41890	Low popularity	0.06779
